published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
16/09/2026,Scientists find an immune “false alarm” that may drive rapid aging - sciencedaily.com,sciencedaily.com,https://www.sciencedaily.com/releases/2026/09/260915232130.htm,Scientists find an immune “false alarm” that may drive rapid aging&nbsp;&nbsp;sciencedaily.com,Google News - Researcher - Harel Itamar,itamar harel,full_keyword,TRUE,Verified: The article discusses research led by Prof. Itamar Harel at Hebrew University regarding the role of the cGAS immune sensor in driving rapid aging and tissue degeneration. This is strategically relevant for Yissum because the study identifies a concrete therapeutic target and a novel treatment strategy—modulating the immune response to DNA damage—which has significant potential for drug development in treating rare genetic disorders and broader age-related diseases.,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Harel Itamar"" (via Google News researcher feed).
""Scientists find an immune 'false alarm' that may drive rapid aging - sciencedaily.com"".
The article discusses research by Dr. Marva Bergman and Prof. Itamar Harel at Hebrew University.

    *   *Step 1: Entity Verification:* The keyword is ""Harel Itamar"". The article mentions ""Prof. Itamar Harel at Hebrew University"". This matches.
    *   *Step 2: Main Article Validation:* Prof. Itamar Harel is a lead researcher mentioned in the main body of the article. This is not a sidebar or footer mention.
    *   *Step 3: Strategic Value:*
        *   The article describes a scientific discovery regarding the cGAS immune sensor and its role in rapid aging/DNA damage-repair syndromes (Ataxia-Telangiectasia, Bloom syndrome).
        *   The article explicitly states: ""The results raise the possibility that treating disorders caused by DNA damage may not require repairing every individual DNA lesion. Instead, future therapies could potentially focus on controlling how the body responds to that damage.""
        *   It suggests a ""Potential New Treatment Strategy"" (targeting cGAS without losing antiviral immunity).
        *   This is a clear *clinical/therapeutic application* and a *concrete fundable path*. It has direct translational value for drug development in aging and genetic disorders.
    *   *Step 4: Strictness Check:* Per the ""Google News researcher"" rule, I must look for commercial/translation signals. The article identifies a specific biological target (cGAS) and a new therapeutic approach (controlling the immune response to DNA damage rather than just repairing the DNA itself) to treat severe genetic disorders and potentially broader age-related diseases. This constitutes a translational signal.

    *   *Identity:* Confirmed (Prof. Itamar Harel, Hebrew University).
    *   *Content:* Discovery of cGAS's role in rapid aging and tissue degeneration.
    *   *TTO Value:* High. Potential for new therapeutic modalities/drug targets for DNA repair syndromes and age-related degenerative diseases.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses research led by Prof. Itamar Harel at Hebrew University regarding the role of the cGAS immune sensor in driving rapid aging and tissue degeneration. This is strategically relevant for Yissum because the study identifies a concrete therapeutic target and a novel treatment strategy—modulating the immune response to DNA damage—which has significant potential for drug development in treating rare genetic disorders and broader age-related diseases.",,,,,,google_news,sciencedaily.com,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE5QZkR2U1hydUF0RVhwWnNZeU9RSElIZUJ1M1hPRmpYdUhpTzVvamxzTE5Yb18zaXRVanhGRnk4SG1pRmJzQnpmLUk2UGxmUjNfeWhXRFpxVm55alhDaXZyOXNMNjlneVhmQzdTZWFYUQ?oc=5,gemma-4-26b-a4b-it,https://www.sciencedaily.com/images/1920/senior-man-aging-face-disease.webp,,
16/09/2026,Ex-Arsenal and Chelsea star Sterling pleads guilty to dangerous driving and drug ...,pulsesports.ng,https://www.pulsesports.ng/story/ex-arsenal-and-chelsea-star-sterling-pleads-guilty-to-dangerous-driving-and-drug-possession-after-crashing-naira462-billion-lamborghini-2026091607461325825,Raheem Sterling risks imprisonment after being caught with &#39;hippy crack&#39; Read more.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,&#39;This just got worse&#39;: Raheem Sterling&#39;s Lamborghini Urus collision sparks fresh trouble as ...,indiatimes.com,https://www.indiatimes.com/trending/this-just-got-worse-raheem-sterlings-lamborghini-urus-collision-sparks-fresh-trouble-as-former-england-star-faces-nitrous-oxide-charge/articleshow/134272043.html,"Former England star Raheem Sterling is facing fresh trouble after his £270000 Lamborghini crashed on the M3 barrier, leading to dangerous driving&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,Why Boolaroo cafe regulars supported Northstars player Maliq West | Newcastle Herald,newcastleherald.com.au,https://www.newcastleherald.com.au/story/9350005/why-boolaroo-cafe-regulars-supported-northstars-player-maliq-west/,Subscribe now for unlimited access. Login or signup to continue reading.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,R5 Irish Stallion Farms Ebf Median Auction Maiden - Punchestown Results - Racenet,racenet.com.au,https://www.racenet.com.au/results/horse-racing/punchestown-ire-20260915/irish-stallion-farms-ebf-median-auction-maiden-race-5,1st -. 3. Back Straight. (3). 3yo. (c). T: M O&#39;Callaghan J: Colin Keane. (60.75kg). Sea The Moon (DEU) x Hippy Hippy Shake (GBR).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/09/2026,Raheem Sterling admits to dangerous driving and possession of &#39;<b>hippy</b> crack&#39; in supercar,sports.yahoo.com,https://sports.yahoo.com/articles/raheem-sterling-admits-dangerous-driving-200523636.html,"Raheem Sterling has admitted to dangerous driving after crashing his Lamborghini on a UK highway, with the former England star also admitting to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,VIDEO: The downfall of Raheem Sterling caught on &#39;<b>hippy</b> crack&#39; | Daily Mail Online,dailymail.com,https://www.dailymail.com/video/sport/video-3712587/VIDEO-The-downfall-Raheem-Sterling-caught-hippy-crack.html,Raheem Sterling told police he had &#39;a problem&#39; with laughing gas after submitting rush hour motorists to a terrifying 90-minutes of dangerous&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Moment Sterling is seen inhaling laughing gas in Lambo minutes before crash - The Sun,thesun.co.uk,https://www.thesun.co.uk/sport/40388330/raheem-sterling-inhales-laughing-gas-motorway-crash-arrest/,SHOCKING dashcam footage shows Raheem Sterling waving an inflated &quot;hippy crack&quot; balloon at the wheel of his £270000 Lamborghini - moments before.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Moment Raheem Sterling is arrested with balloons in his £270k Lamborghini as he pleads GUILTY,dailymail.com,https://www.dailymail.com/sport/football/article-16132159/raheem-sterling-dangerous-driving-court.html,IAN HERBERT: Raheem Sterling told police he had &#39;a problem&#39; with laughing gas after submitting rush hour motorists to a terrifying 90-minutes of&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Raheem Sterling smashed into M3 barrier in supercar littered with &#39;<b>hippy</b> crack&#39;&#39; - Daily Star,dailystar.co.uk,https://www.dailystar.co.uk/sport/football/breaking-raheem-sterling-31-smashed-37665472,Raheem Sterling pleaded guilty to dangerous driving and possession of &#39;hippy crack&#39; following an incident in May where he crashed his Lamborghini&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,"Raheem Sterling Pleads Guilty to Dangerous Driving, Laughing Gas Possession",chosun.com,https://www.chosun.com/english/sports-en/2026/09/16/FAGBMKJLD5H3VD6TDMIGKOMJXY/,"Nitrous oxide, when inhaled, induces short-lived euphoria and hallucinations, earning it nicknames like &quot;laughing gas&quot; or &quot;hippy crack.&quot; It is&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Raheem Sterling arrives at court to hear fate after being charged with dangerous driving and ...,football.co.uk,https://www.football.co.uk/news/raheem-sterling-arrives-at-court-to-hear-fate-after-being-ch/1250120/,"... hippy crack&#39; after crashing his £270,000 Lamborghini. 15 September 2026 11:31. Former England and Premier League footballer Raheem Sterling has&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,How Trump-dumping Carney became the leader the West really needs | The Independent,magzter.com,https://www.magzter.com/stories/newspaper/The-Independent/HOW-TRUMPDUMPING-CARNEY-BECAME-THE-LEADER-THE-WEST-REALLY-NEEDS,"Before I could answer, the paper&#39;s commissioning editor added: &#39;Because he ticks every one of our hate boxes ... Remainer, foreign, rich, hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Qedma Integrates QESEM Quantum Error Mitigation Software into NVIDIA CUDA-Q Platform,quantumcomputingreport.com,https://quantumcomputingreport.com/qedma-integrates-qesem-quantum-error-mitigation-software-into-nvidia-cuda-q-platform/,Quantum error reduction developer Qedma Quantum Computing has integrated its proprietary QESEM (Quantum Error Suppression and Error Mitigation)&nbsp;...,Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The alert matched 'Qedma Quantum Computing,' a quantum error reduction developer. The article details Qedma's strategic integration of its QESEM software into NVIDIA's CUDA-Q platform, marking a significant product launch and strategic partnership. It also highlights Qedma's recent $26 million Series A funding round and successful hardware benchmarks.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The alert matched 'Qedma Quantum Computing,' a quantum error reduction developer. The article details Qedma's strategic integration of its QESEM software into NVIDIA's CUDA-Q platform, marking a significant product launch and strategic partnership. It also highlights Qedma's recent $26 million Series A funding round and successful hardware benchmarks. These are strong commercial and business development signals, indicating active industry movement, significant investment, and technological advancements relevant for monitoring the quantum computing landscape, identifying potential partners, and tracking market trends for Yissum's business development and licensing teams in this critical emerging technology sector.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,https://quantumcomputingreport.com/wp-content/uploads/2026/09/image-125.png,evt_computing-qedma-quantum_1,
15/09/2026,Prof. Michal Linial (IMAGE) - EurekAlert!,eurekalert.org,https://www.eurekalert.org/,Prof. Michal Linial (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Linial Michal,michal linial,full_keyword,FALSE,"Rejected: While the title mentions Prof. Michal Linial, the provided text consists entirely of boilerplate information and site metadata from EurekAlert! rather than actual article content. There is no information regarding her research, scientific discoveries, or any commercial/translational signals that would provide value to the Business Development & Licensing teams.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Linial Michal"" (via Google News researcher feed).
""Prof. Michal Linial (IMAGE) - EurekAlert!""

        *   Title: ""Prof. Michal Linial (IMAGE) - EurekAlert!""
        *   Snippet: ""Prof. Michal Linial (IMAGE) EurekAlert!""
        *   Full Content: Metadata about EurekAlert! (AAAS service), list of sponsoring/partner organizations (European Society of Cataract, etc.), and boilerplate text. No actual article content about Michal Linial is present in the provided text.

    *   *Step 1: Entity Verification:* The title mentions ""Prof. Michal Linial"". This matches the researcher name.
    *   *Step 2: Main Article Validation:* The text provided is essentially just the *metadata* and the *boilerplate* for the EurekAlert! site. There is no main article body. The content consists of the EurekAlert! description and a list of institutions (American Heart Association, Johns Hopkins, etc.). It does *not* actually discuss Michal Linial's research, breakthroughs, grants, or any commercial signals. The snippet/content provided is a ""shell"" of a page rather than the article itself.
    *   *Step 3: Strategic Value:* Even if we assume Michal Linial is a researcher (which she likely is, given the ""Prof."" title), the provided text contains *zero* information regarding her scientific work, breakthroughs, awards, or translational potential. It is a headline/snippet with no substance.
    *   *Step 4: Strictness:* The instructions say: ""Mark FALSE for... generic science news... weak name matches... or articles with only speculative long-term potential."" and ""Do NOT mark TRUE based only on a related article headline, sidebar item, or snippet..."". Here, the ""Full Content"" is nothing but a site description and list of partners. There is no substance.

    *   The entity match is confirmed in the title.
    *   However, the content is purely boilerplate/metadata from the EurekAlert! service.
    *   There is no actual news, research finding, grant, or commercial signal provided in the text.
    *   Therefore, it fails the TTO filter because it provides no actionable business development intelligence.

    *   `relevant`: false
    *   `reason`: ""Rejected: While the title mentions Prof. Michal Linial, the provided text consists entirely of boilerplate information and site metadata from EurekAlert! rather than actual article content. There is no information regarding her research, scientific discoveries, or any commercial/translational signals that would provide value to the Business Development & Licensing teams.""",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KNlVUM2FGa0NyaXpoa1hwMmhCWGFYOUFVSGNkTzRBa1ZjUURwRmYxZjd1bm0tcUhzVjhLWTAwTi01cDI3RW5DYUdrRHhQcVd4allMbGxxLVM?oc=5,gemma-4-26b-a4b-it,,,
15/09/2026,Hidden proteins in 'non-coding' RNA may offer new clues to cancer progression - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-09-hidden-proteins-coding-rna-clues.html,Hidden proteins in 'non-coding' RNA may offer new clues to cancer progression&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Linial Michal,michal linial,full_keyword,TRUE,"Verified: The article discusses a new study by Professor Michal Linial from the Hebrew University of Jerusalem, identifying micropeptides associated with cancer progression. This research explicitly highlights promising candidates that may eventually prove useful as biomarkers for disease progression and in recruiting immune cells through peptide presentation on tumor cell surfaces, indicating potential for diagnostic and therapeutic applications relevant to Yissum's business development and licensing activities.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article discusses a new study by Professor Michal Linial from the Hebrew University of Jerusalem, identifying micropeptides associated with cancer progression. This research explicitly highlights promising candidates that may eventually prove useful as biomarkers for disease progression and in recruiting immune cells through peptide presentation on tumor cell surfaces, indicating potential for diagnostic and therapeutic applications relevant to Yissum's business development and licensing activities.""
}
```",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWFVtbm9LRUNwaHp5TFRDdE13a3VaNVN2V2NLM2lfSnAxT3UzRk5ZdlBseTJmd3FDeGZ3RUNsQ0ZvZ08wZi14YnRCRFJfWlBibUl2OXZScG9oc0ZYd3JrVktfRGh5LWxRV2FpNWFkbkEyZVA5UWJ1SDdSRlN5WG42a0t3?oc=5,gemini-2.5-flash,https://scx2.b-cdn.net/gfx/news/hires/2026/hidden-proteins-in-non.jpg,,
14/09/2026,Qedma Brings Quantum Error Mitigation to NVIDIA CUDA-Q,thequantuminsider.com,https://thequantuminsider.com/2026/09/14/qedma-quantum-error-mitigation-nvidia-cuda-q/,"PRESS RELEASE — Qedma Quantum Computing, a pioneer in quantum error reduction software, today announced an integration of QESEM software with the&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,14/09/2026,metadata_date_checked,Metadata article date found: 2026-09-14T13:43:34+00:00 (meta article:published_time). Article is within cutoff.,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,How Canada&#39;s Trump-dumping PM Mark Carney became the leader the West really needs,independent.co.uk,https://www.independent.co.uk/voices/mark-carney-canada-trump-andy-burnham-europe-b3049867.html,"Before I could answer, the paper&#39;s commissioning editor added: “Because he ticks every one of our hate boxes ... Remainer, foreign, rich, hippy wife,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,,idnfinancials.com,https://www.idnfinancials.com/fr/company/prospectus/MYOR?sl=fr,,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
