published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
18/08/2026,Small <b>hippy</b> house - EA,ea.com,https://www.ea.com/games/the-sims/the-sims-4/gallery/item/Wt0oV0xSQHCOR76FebGebQ%3D%3D?from=browse,This home&#39;s open concept design is flexible with plenty of outdoor space.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,Flash of light creates high-performance materials without heating the surface beneath - Tech Xplore,techxplore.com,https://m.techxplore.com/,Flash of light creates high-performance materials without heating the surface beneath&nbsp;&nbsp;Tech Xplore,Google News - Researcher - Ronen Gottesman,Ronen Gottesman (Google News query match),full_keyword,FALSE,Rejected: The name Ronen Gottesman does not appear in the provided article text or snippets. There is no evidence of a connection to the Hebrew University researcher or any TTO-relevant signal in this content.,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for BD & Licensing.
""Ronen Gottesman"" (Researcher).
""Google News researcher"".
Strict TTO filter. True only if there's a commercial/translational signal or clear affiliation with HUJI/Yissum in a relevant context (Science/Tech/Business).

    *   Title: ""Flash of light creates high-performance materials without heating the surface beneath - Tech Xplore""
    *   Full Content: This is a ""Tech Xplore"" landing page or RSS feed containing *multiple* short snippets of various news stories.
    *   Specific snippet of interest (based on title): ""Flash of light creates high-performance materials without heating the surface beneath. A flash of light lasting a fraction of a millisecond could help create better materials for solar energy. Researchers used ultrafast heating...""

    *   *Step 1: Entity Verification.* Does the text mention ""Ronen Gottesman""?
        *   Scanning the entire provided text...
        *   I see ""Sarah S. Park"", ""Bongseok Kim"", ""OpenAI"", ""MIT researchers"", ""Flinders University experts"".
        *   I do *not* see the name ""Ronen Gottesman"" anywhere in the provided text (title, snippet, or full content).

    *   *Step 2: Main Article Validation.* The matched entity ""Ronen Gottesman"" does not appear in the main text or even in the sidebars/snippets provided. The search alert triggered, but the actual content provided does not contain the keyword.

    *   *Step 3: Strategic Value.* Since the entity isn't even present, there is no value.

    *   The keyword ""Ronen Gottesman"" is absent from the provided text.
    *   The alert is a false positive (likely a metadata match that didn't make it into the fetched text or a complete mismatch).

    *   `relevant`: false
    *   `reason`: ""Rejected: The name Ronen Gottesman does not appear in the provided article text or snippets. There is no evidence of a connection to the Hebrew University researcher or any TTO-relevant signal in this content.""",,,,,,google_news,Tech Xplore,resolved,https://news.google.com/rss/articles/CBMie0FVX3lxTE42aXBpWmpPQ1N0cmdpSUFaWXJUWEJmN0t5N0M2cmdlbUR1al93end6czY5QnpIbmN1TzJNak5vbVVuOXZoR2RLMEc0TG1jdEFnR3M0MWFGdzg3QnBRb25vVDJiZkxCb2RjMnhwbW5nU09NVVROaTNDSVFDZw?oc=5,gemma-4-31b-it,,,
18/08/2026,The VISA hits the fan - The Sydney Morning Herald,smh.com.au,https://www.smh.com.au/national/nsw/the-visa-hits-the-fan-20260817-p60p4q.html,"Steve Castieau, Tim Ingall, Stephen Tait, Elsa Cant, Simon Staines, Mickey Pragnell, Donald Trump, Graham Cochrane, Janice Creenaune.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,What is a thought made of? Scientists look beyond neurons—and raise new questions about AI - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-08-thought-scientists-neurons-ai.html,What is a thought made of? Scientists look beyond neurons—and raise new questions about AI&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Gilon Chaim,chaim gilon,full_keyword,FALSE,"Rejected: The article verifies that Chaim Gilon is a researcher from the Hebrew University of Jerusalem's Department of Chemistry, co-authoring a new study titled 'Consciousness, Memory and Intelligence: A Mechanistic Perspective.' However, the article solely focuses on the theoretical aspects of this basic scientific publication, exploring the physical and chemical processes of memory and its distinction from AI.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article verifies that Chaim Gilon is a researcher from the Hebrew University of Jerusalem's Department of Chemistry, co-authoring a new study titled 'Consciousness, Memory and Intelligence: A Mechanistic Perspective.' However, the article solely focuses on the theoretical aspects of this basic scientific publication, exploring the physical and chemical processes of memory and its distinction from AI. It does not provide any explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or prestigious award intelligence. As per the strict TTO filter for researcher feeds, generic scientific importance or academic coverage of a new paper without clear translational value is considered a false positive.""
}
```",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMifkFVX3lxTE5XYlVzNVpnbXJFQXBGNXZyYWRyTGZXVWt0QmhtWlU4OWNvRmtkWkMwVXMwV05vQWc0NnFqTHlWVE1BSkhud18wZklVc2IxVzgyYUZZSmV4VGJJdDIwdDF5YUZ3aWZwTjVFazRKMVVKclh5amRWZ3ZTOEhaTEQ1Zw?oc=5,gemini-2.5-flash,,,
18/08/2026,Mandurah Race 4 Form Guide - 20 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260820/all-torque-engineering-race-4/overview,Junk Yard Hippy (7). 7. Junk Yard Hippy (7). T: Darryl Jeffries. F: 6134471726. N/A. 8. Reggae Melody (8). 8. Reggae Melody (8).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,EVERY GOAL Scored Last Season by the 2026-27 New Jersey Devils Roster - YouTube,youtube.com,https://www.youtube.com/watch?v=GNKOd7ZY_mA,See what the New Jersey Devils&#39; current roster is bringing into the 2026-27 NHL season! Watch EVERY GOAL scored during the 2025-26 season by&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,Transforming Bismuth Oxide in a Flash (IMAGE) - EurekAlert!,eurekalert.org,https://www.eurekalert.org/,Transforming Bismuth Oxide in a Flash (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Ronen Gottesman,Ronen Gottesman (Google News query match),full_keyword,FALSE,"Rejected: The name ""Ronen Gottesman"" does not appear anywhere in the provided text. The content consists of general EurekAlert! homepage navigation and unrelated news snippets, offering no evidence of a connection to the researcher or any TTO-relevant activity.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance (Business Development/Licensing).
""Ronen Gottesman"" (Researcher).
""Transforming Bismuth Oxide in a Flash (IMAGE) - EurekAlert!""
The ""Full Content"" provided is actually just the landing page/boilerplate of EurekAlert!. It lists various headlines (TikTok video, black-box tools, video games, etc.), navigation menus, and footer text.

    *   *Step 1: Entity Verification.* Does the text mention ""Ronen Gottesman""?
        *   Scanning the provided `FULL_TEXT`: I see headlines about eels in India, black-box tools, teen depression, giant crocodylians, malaria parasites, flightless snails, dental surgery, blood pressure sensors, and Korea's emission trading.
        *   I *do not* see the name ""Ronen Gottesman"" anywhere in the provided text.
    *   *Step 2: Main Article Validation.* Is the matched entity part of the main article?
        *   The ""FULL_TEXT"" provided is basically a homepage/aggregator page. The title of the specific piece is ""Transforming Bismuth Oxide in a Flash"", but the text provided doesn't even contain the content of that specific article—it's the EurekAlert! general site text. Even if the article *were* there, the name ""Ronen Gottesman"" is missing from the text.
    *   *Step 3: Strategic Value.* Since the entity isn't even mentioned in the text provided, there is no strategic value.

    *   `relevant`: false
    *   `reason`: The name ""Ronen Gottesman"" does not appear anywhere in the provided text. The content consists of general EurekAlert! homepage navigation and unrelated news snippets, offering no evidence of a connection to the researcher or any TTO-relevant activity.",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiWEFVX3lxTE50VkJ5WTJaN3lpNVdXV2FlU0taYS0zczRSV3RDQkpabTBBSnBiSXpHeDhDMS1ESFpST2V1THVTVU1pSTdkNllQNE5zZW4wMjd3MTQzeE9yV3Y?oc=5,gemma-4-31b-it,,,
18/08/2026,Right to left: Shahar Artzi and Ronen Gottesman in the lab (IMAGE) - EurekAlert!,eurekalert.org,https://www.eurekalert.org/multimedia/965012,Right to left: Shahar Artzi and Ronen Gottesman in the lab (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Ronen Gottesman,ronen gottesman,full_keyword,FALSE,"Rejected: The article provides only a photo caption mentioning Ronen Gottesman and does not verify an affiliation with Hebrew University or Yissum. Furthermore, the text lacks any specific details regarding commercialization, intellectual property, or translational research that would provide strategic business development value. Does it meet the JSON format? Yes. Is the reason prose? Yes. Is it strict? Yes.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it is strategically relevant for Business Development & Licensing.
""Ronen Gottesman"".
""Right to left: Shahar Artzi and Ronen Gottesman in the lab (IMAGE) - EurekAlert!""
""Right to left: Shahar Artzi and Ronen Gottesman in the lab (IMAGE)"".
Lists researchers: Dr. Irit Zohar, Dr. Marion Prévost, Prof. Naama Goren, Dr. Guy Sisma-Ventura, Prof. Nira Alperson-Afil, Prof. Israel Hershkovitz. Contact info for ""Noga Shahar"" at ""Tel-Aviv University"".

    *   *Step 1: Entity Verification:* Does the article discuss ""Ronen Gottesman""? The title and snippet mention him. However, the ""Full Content"" section (which represents the actual body/description) lists a different set of researchers: Dr. Irit Zohar, Dr. Marion Prévost, Prof. Naama Goren, etc. Ronen Gottesman is not mentioned in the provided researcher list in the full text.
    *   *Step 2: Main Article Validation:* The title mentions Ronen Gottesman, but the snippet and body text provided are extremely sparse. The body lists other doctors/professors. There is no mention of Hebrew University (HUJI) or Yissum. In fact, the contact info is for Tel-Aviv University.
    *   *Step 3: Strategic Value (The ""Yissum Filter""):* Even if Ronen Gottesman is the subject, is there commercial value? The text provided is just a photo caption (""Right to left... in the lab"") and a list of names. There is no mention of IP, licensing, startups, clinical trials, or major translational grants. It's a caption for an image in a lab setting.
    *   *Step 4: Strictness:* The instructions say: ""Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories, generic science news... Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals.""

    *   The name ""Ronen Gottesman"" appears in the title/snippet.
    *   The content does *not* explicitly link him to Hebrew University (the contact is Tel-Aviv University).
    *   The content does *not* provide any business/TTO value (no mention of tech, IP, or translation). It looks like a simple image caption for a news release.
    *   The researcher list in the text does not even include him.

    *   `relevant`: false
    *   `reason`: Rejected: The article provides only a photo caption mentioning Ronen Gottesman and does not verify an affiliation with Hebrew University or Yissum. Furthermore, the text lacks any specific details regarding commercialization, intellectual property, or translational research that would provide strategic business development value.

    *   Does it meet the JSON format? Yes.
    *   Is the reason prose? Yes.
    *   Is it strict? Yes.",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBwaDdqNXV1blQ1RW1uS3VqZGNUQUY3Z3lQbFBXdDc2RDBLZEppdWFDYWViNlRmSHJkTnZOTTRmTlZ6dnNlcFMyZUxmcWozcmUwNkIyUU5uemk?oc=5,gemma-4-26b-a4b-it,,,
18/08/2026,A flash of light creates high-performance materials without heating the surface beneath - EurekAlert!,eurekalert.org,https://www.eurekalert.org/news-releases/1109976,A flash of light creates high-performance materials without heating the surface beneath&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Ronen Gottesman,Ronen Gottesman (Google News query match),full_keyword,FALSE,"Rejected: The article does not mention Ronen Gottesman, nor does it reference Hebrew University or any related affiliated researchers. The content focuses on research conducted at Rice University and the University of Florida, making this a false positive alert with no TTO relevance.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item and determine strategic relevance for Business Development & Licensing.
    *   Keyword Matched: ""Ronen Gottesman"".
    *   Source: Google News researcher feed (Stricter filter applies).

    *   Title: ""A flash of light creates high-performance materials without heating the surface beneath - EurekAlert!""
    *   Article Content: Discusses materials scientists at Rice University (and collaborators from the University of Florida) developing a material using covalent organic frameworks (COFs) and hexagonal boron nitride (hBN) to break down PFAS/pollutants in water.
    *   Authors listed: Yifan Zhu, Yuren Feng, Yunrui Yan, Zhiyu Wang, Xiang Zhang, Somayeh Faraji, Qing Ai, Tianyou Xie, Xintong Weng, Lixin Zhou, Tianshu Zhai, Yifeng Liu, Xiaochuan Huang, Chen-yang Lin, Sarah Glass, Bongki Shin, Yimo Han, Angel Mart, Pulickel Ajayan, Mingjie Liu, Qilin Li, and Jun Lou.

    *   Step 1: Entity Verification. Is ""Ronen Gottesman"" mentioned in the text?
        *   Scanning the title, snippet, and full text...
        *   The name ""Ronen Gottesman"" does *not* appear anywhere in the provided text.
    *   Step 2: Main Article Validation. Since the entity isn't mentioned, it's not part of the main article.
    *   Step 3: Strategic Value. N/A.

    *   The alert was triggered by ""Ronen Gottesman"", but the article is about researchers at Rice University and the University of Florida.
    *   There is no mention of Ronen Gottesman, Hebrew University, or HUJI.
    *   This is a false positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: The article does not mention Ronen Gottesman, nor does it reference Hebrew University or any related affiliated researchers. The content focuses on research conducted at Rice University and the University of Florida, making this a false positive alert with no TTO relevance.""",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5XcEZtNVA0VUJnZUtOM0k0Yl9YWXZWb093SGx2T0JpeDc3SXNvSmM1aUMxbUVfMnBPWGZ1Ny1YalVFeDJQZDJUNTdLVWN1b1ZXOWRXb0JQQm1hRlJ3?oc=5,gemma-4-31b-it,,,
18/08/2026,"Gulfstream Park Race Results For Monday 17, August 2026 | United States Of America",racingandsports.com.au,https://www.racingandsports.com.au/horse-racing-results/united-states-of-america/gulfstream-park/2026-08-17,"1 &middot; USD $28,500 | 12:25. 3. BERNARDO&#39;S LEGACY ; 2 &middot; USD $35,000 | 12:59. 6. QUIZLER ; 3 &middot; USD $28,500 | 13:28. 4. HIPPY HIPPY SHAKE ; 4 &middot; USD $70,000 | 14:01.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,2 Down Comedy Tour at KEC - Castanet.net,castanet.net,https://www.castanet.net/events/2_down_comedy_tour_at_kec/153378,"With a chill demeanor and enough energy to keep the room electric, he&#39;s a bit hippy, a bit biker, and a hell of a comedian. Conner Christmas An&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,Best of Staten Island 2026 results: Here&#39;s where to find the top 3 health food spots as ...,silive.com,https://www.silive.com/news/2026/08/best-of-staten-island-2026-results-heres-where-to-find-the-top-3-health-food-spots-as-chosen-by-our-readers.html,"| Published: Aug. 17, 2026, 6:15 p.m.. Better Meal Prep We kicked off our first Best of Staten Island 2026 category earlier this month, asking&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,Rejected: The entity 'Better Meal Prep' mentioned in the article is a local health food business in Staten Island and has no affiliation with Hebrew University or Yissum. This is a false positive match for the keyword 'Better Meal' with no strategic value for technology transfer or business development.,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Validate a Google Alert.
""Better Meal"" (matched as ""better meal"").
""Best of Staten Island 2026 results: Here's where to find the top 3 health food spots as ...""
Snippet/Content mentions ""Better Meal Prep"" in the context of ""Best of Staten Island 2026 category"".

    *   *Step 1: Entity Verification.* The keyword ""Better Meal"" matched ""Better Meal Prep"". This is a health food/meal prep service in Staten Island. Is ""Better Meal"" a known HUJI researcher or Yissum portfolio company? No. It's a local food business.
    *   *Step 2: Main Article Validation.* The entity ""Better Meal Prep"" is indeed in the main article (it's one of the winners of ""Best of Staten Island""). However, it is a food service, not a tech/science entity.
    *   *Step 3: Strategic Value.* Does a meal prep business in Staten Island have TTO/Business Development value for Hebrew University's Technology Transfer Office? No. There is no mention of IP, licensing, biotech, clinical trials, or any HUJI affiliation.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"". The keyword matched a common phrase/business name unrelated to the organization's mission.

    *   `relevant`: false
    *   `reason`: ""Rejected: The entity 'Better Meal Prep' mentioned in the article is a local health food business in Staten Island and has no affiliation with Hebrew University or Yissum. This is a false positive match for the keyword 'Better Meal' with no strategic value for technology transfer or business development.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
18/08/2026,Indy&#39;s 40th Anniversary: Four Decades-Plus of Steady Culture Consumption - The Santa ...,independent.com,https://www.independent.com/2026/08/17/indys-40th-anniversary-four-decades-plus-of-steady-culture-consumption/,"... hippy weekly on De la Vina Street. That would be me, and that paper would be Santa Barbara&#39;s legendary alternative newspaper called the News&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/08/2026,18:24 Gulfstream - 17 August 2026 - Live Show - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-08-17/gulfstream/live-show/934284/race-3-maiden-claiming,Race 3 - Maiden Claiming ; 1. List. 6/4 ; 2. Solitary Passion. 40/1 ; 3. Cousin Pammie. 9/1 ; 4. Hippy Hippy Shake. 4/1 ; 5. Come On Poppi. 15/8&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
