published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
12/03/2026,CSK AGAIN CHAMPIONS? 6TH TROPHY LOADING! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/csk-again-champions-6th-trophy-loading/,"CSK AGAIN CHAMPIONS? 6TH TROPHY LOADING! Published: 12 Mar 2026, 07:00 AM. Recent Videos. MzwAScsuPTk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SURYA NE MAANGI AXAR PATEL SE MAAFI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/surya-ne-maangi-axar-patel-se-maafi/,"SURYA NE MAANGI AXAR PATEL SE MAAFI. Published: 12 Mar 2026, 02:33 PM. Recent Videos. MzwAScsuPTk. play icon. SUNRISERS MEIN ABRAR: CONTROVERSIAL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SUNRISERS MEIN ABRAR: CONTROVERSIAL BUY? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sunrisers-mein-abrar-controversial-buy/,"SUNRISERS MEIN ABRAR: CONTROVERSIAL BUY? Published: 12 Mar 2026, 03:17 PM. Recent Videos. SzyMV5eTgIk. play icon. ABRAR IN INDIAN FRANCHISE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Suryakumar Yadav Reveals MS Dhoni&#39;s Advice After T20 World Cup Win - YouTube,,https://www.youtube.com/watch?v=j9A6eguo94s,Indian T20 captain Suryakumar Yadav spoke about Team India&#39;s next big mission after winning the ICC Men&#39;s T20 World Cup.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,A man goes into a voting booth... - Chicago Sun-Times,,https://chicago.suntimes.com/columnists/2026/03/12/midterm-primary-election-illinois-importance-of-voting,The ability of Americans to cast ballots is under under unprecedented attack from an unexpected source: the federal government. Neil Steinberg/Sun-&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Seeking refuge from sirens and strikes, Israelis migrate south to quiet Mitzpe Ramon",,https://www.timesofisrael.com/seeking-refuge-from-sirens-and-strikes-israelis-migrate-south-to-quiet-mitzpe-ramon/,"Located in the middle of the vast Negev Desert, the isolated hamlet on the Ramon Crater has seen the arrival of thousands since the joint&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Early Addition: The red fox who Paddington&#39;d his way to NYC - Gothamist,,https://gothamist.com/news/early-addition-the-red-fox-who-paddingtond-his-way-to-nyc,"... Steinberg/picture alliance via Getty Images. By. James Ramsay. Published Mar 12, 2026 at 10:01 a.m. ET. Share. We rely on your support to make local&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Why scam loan calls are flooding your phone and voicemail right now — and how you can stop them,,https://nypost.com/2026/03/12/tech/how-to-avoid-scam-loan-calls-that-could-put-you-at-serious-risk/,"Annoying fraud calls from personal info-seeking scammers posing as processing reps, usually promising large sums of money, have reportedly been&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Carroll County woman watches Iran war from afar while brother is caught in conflict - WBFF,,https://foxbaltimore.com/news/local/carroll-county-woman-watches-iran-war-brother-caught-in-conflict,"A Westminster woman who left Iran as a child says the escalating war there has become deeply personal, as her younger brother tries to survive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Who is James Coles? Most expensive buy in the historic Hundred auction 2026,,https://www.sportsyaari.com/cricket/who-is-james-coles-most-expensive-buy-in-the-historic-hundred-auction-2026-22921/,Who is James Coles? The 21-year-old Sussex all-rounder became the most expensive player in The Hundred 2026 auction after London Spirit signed him&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,IPL 2026: 5 teams that played in the tournament but no longer exist - Sports Yaari,,https://www.sportsyaari.com/cricket/ipl-2026-5-teams-that-played-in-the-tournament-but-no-longer-exist-22919/,"Five IPL teams that no longer exist including Deccan Chargers, Kochi Tuskers Kerala, Pune Warriors India, Gujarat Lions and Rising Pune Supergiant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,state university adjuncts deserve collective bargaining - MarylandReporter.com,,https://marylandreporter.com/2026/03/11/26-years-as-an-adjunct-professor-at-towson-university-with-few-benefits-she-would-like-to-see-part-timers-get-bargaining-rights/,"26 years as an adjunct professor at Towson University with few benefits, she would like to see part-timers get bargaining rights.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Who Will Be India&#39;s Next T20I Captain After Suryakumar Yadav? - YouTube,,https://www.youtube.com/watch?v=0AYP_yEF3x8,About This Video: Visit Our Website : Cricket Addictor English: https://cricketaddictor.com/ Cricket Addictor Hindi:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE!",,https://www.sportsyaari.com/videos/sandeep-patil-ka-dhoni-yuvraj-par-bada-statement-gambhir-ne-kiya-ignore/,"SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE! Published: 12 Mar 2026, 05:30 AM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SANJU SAMSON LEGA RAJASTHAN SE BADLA? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sanju-samson-lega-rajasthan-se-badla/,"SANJU SAMSON LEGA RAJASTHAN SE BADLA? Published: 12 Mar 2026, 07:00 AM. Recent Videos. cUBp_G7z54k. play icon. SURYAKUMAR YADAV NE KIYA VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,PAKISTAN KI HAAR SE BABAR AZAM KHUSH? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/pakistan-ki-haar-se-babar-azam-khush/,"PAKISTAN KI HAAR SE BABAR AZAM KHUSH? Published: 12 Mar 2026, 01:00 AM. Recent Videos. cUBp_G7z54k. play icon. SURYAKUMAR YADAV NE KIYA VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Construction commences for 455 apartments at 531 W. College St. in Chinatown,,https://la.urbanize.city/post/construction-commences-455-apartments-531-w-college-st-chinatown,"In exchange, 91 apartments are to be reserved for lower-income renters for a period of 99 years. Steinberg Hart is designing Essence, which will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Why CSK&#39;s spin-heavy bowling gamble could backfire at Chepauk in IPL 2026,,https://www.sportsyaari.com/cricket/why-csks-spin-heavy-bowling-gamble-could-backfire-at-chepauk-in-ipl-2026-22918/,"CSK could face an unexpected challenge in IPL 2026 as Chepauk shows surprisingly low turn during the T20 World Cup, raising questions over CSK&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Man sentenced in Allentown killing that started 2-state crime spree - lehighvalleylive.com,,https://www.lehighvalleylive.com/allentown/2026/03/man-sentenced-in-allentown-killing-that-started-2-state-crime-spree.html,"In handing down the maximum allowable sentence, Judge Robert L. Steinberg ordered Jorge Cruz to serve his sentence consecutive to additional&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Tizzard backing Kripticjim to rise to Bartlett challenge | Alloa and Hillfoots Advertiser,,https://www.alloaadvertiser.com/sport/national/25931107.tizzard-backing-kripticjim-rise-bartlett-challenge/,"“Thedeviluno has a good chance on Friday and the more rain the better,” said Nolan. “He has to improve to beat Doctor Steinberg, and there&#39;s several&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Is the Premier League losing its European edge after a horror UCL Round of 16?,,https://www.sportsyaari.com/football/is-the-premier-league-losing-its-european-edge-after-a-horror-ucl-round-of-16-22915/,"Six Premier League clubs, zero wins in the UEFA Champions League (UCL) Round of 16 first legs. Is this just a blip, or proof that English football&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,RCB VS CSK: BIGGEST WAR KOHLI VS DHONI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-vs-csk-biggest-war-kohli-vs-dhoni/,"RCB VS CSK: BIGGEST WAR KOHLI VS DHONI? Published: 12 Mar 2026, 12:00 AM. Recent Videos. LQtm4BHZxAA. play icon. JADEJA OR SAMSON KAUN LEGA BADLA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SUPERSTAR CULTUREYES MAN CULTURE - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/superstar-cultureyes-man-culture/,"SUPERSTAR CULTUREYES MAN CULTURE. Published: 12 Mar 2026, 06:00 AM. Recent Videos. LQtm4BHZxAA. play icon. JADEJA OR SAMSON KAUN LEGA BADLA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Iran pulls out of FIFA World Cup 2026 amid Middle East turmoil - Sports Yaari,,https://www.sportsyaari.com/football/iran-pulls-out-of-fifa-world-cup-2026-amid-middle-east-turmoil-22900/,"Iranian Sports and Youth Minister Ahmad Donyamali confirmed the country&#39;s decision to miss the FIFA World Cup 2026 in the USA, Mexico,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,ubisoft expert witness testimony: trial testifying services consultant - Futurist Speakers,,https://www.futuristsspeakers.com/ubisoft-expert-witness-testimony-consultant-2/,"UbiSoft expert witness testimony and consulting: Hire trial testifying services by Scott Steinberg, gaming consultant, video game reviewer and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Legends League Cricket Streaming Platforms &amp; TV Channels - Durham CCC,,https://www.durhamccc.co.uk/legends-league-cricket-live-streaming/,"Check Legends League Cricket 2026 live streaming details. Watch matches on Sony Sports Network, FanCode and SonyLIV.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Despite reputation, bonobos are aggressive, particularly toward males: study - France 24",,https://www.france24.com/en/live-news/20260312-despite-reputation-bonobos-are-aggressive-particularly-toward-males-study,"Living in matriarchal societies, the gentle-eyed primates once dubbed &quot;hippy apes&quot; are far from violence-free, a group of European researchers&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,CSK want to do in IPL 2026 what only a franchise that was shut down in 2012 has ever done,,https://www.sportsyaari.com/cricket/csk-are-chasing-extraordinary-history-in-ipl-2026-that-belongs-only-to-a-franchise-that-no-longer-exists-22916/,"CSK will aim for a major reset in IPL 2026 after finishing last in 2025, drawing parallels with Deccan Chargers&#39; famous last-to-champions&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Waldorf Astoria Kuala Lumpur unveils landmark dining collaborations with chefs Garima ... - News,,https://malaysia.news.yahoo.com/waldorf-astoria-kuala-lumpur-unveils-114557029.html,"“Yaari will celebrate the extraordinary diversity of Indian cuisine in ways that feel both authentic and contemporary,” said Arora. More in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
