published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
28/08/2026,500 miles better but lost to lassie and a dog | Scottish Daily Express - newspaper - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/500-MILES-BETTER-BUT-LOST-TO-LASSIE-AND-A-DOG,"But the twins&#39; road to stardom began with a community gig in their home village in Fife, when they were teenagers going under the name The Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,FKS Food Sejahtera Tbk PT Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/IDX:AISA/compare/IDX:JPFA,IDX:CSRA,IDX:KINO,IDX:ULTJ,IDX:ROTI,IDX:MYOR",-1.0% 24.0% 49.0% 74.0% 95.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x AISA JPFA CSRA KINO ULTJ ROTI MYOR. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Things to do this month on Ibiza | September 2026,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/08/things-do-month-on-ibiza-september-2026,"Eivissa Jazz Festival. Tuesday 1 to Saturday 5 September, from 21:00 &middot; Sol Post a s&#39;Oli Fest &middot; SAL + | Exhibition By El Rol at Far de Ses Coves Blanques.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,"Inside Namaste Ibiza, the island&#39;s enduring <b>hippy</b> party",ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/08/inside-namaste-ibiza-islands-enduring-hippy-party,"Psychedelic Cumbia, Tribal Techno, spiritual rituals and surreal stagecraft fuel a vibrant night in San Carlos.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Mandurah Race 2 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/,"Mandurah Race 2 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Margaret R. Williams - The Observer News,observernews.net,https://observernews.net/obituary.php?id=2957,"Margaret R. Williams (Peggy) was born on September 10, 1957 in Plainfield NJ to Richard (Dick) and Joan Holshue. She passed away on August 13, 2026&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,"Mayora Indah (<b>MYOR</b>.IJ Rp1,600; BUY TP Rp2,500) Jul26 Domestic Momentum Builds ...",brights.id,https://www.brights.id/en/research-and-news/research-report/mayora-indah-myorij-rp1600-buy-tp-rp2500-jul26-domestic-momentum-builds-amid-soft-exports,"Mayora Indah (MYOR IJ) Jul26 Domestic Momentum Builds Amid Soft Exports Domestic sales momentum strengthens, with Jul26 sell-in growth &gt;15%...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article discusses 'Mayora Indah (MYOR.IJ)', an Indonesian public company specializing in food products, and provides stock market analysis. The keyword 'Myor' in the alert clearly refers to the stock ticker for this unrelated company. This is a false positive and does not match a Hebrew University researcher or a Yissum-tracked entity/startup named 'Myor', therefore lacking any strategic relevance for our Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article discusses 'Mayora Indah (MYOR.IJ)', an Indonesian public company specializing in food products, and provides stock market analysis. The keyword 'Myor' in the alert clearly refers to the stock ticker for this unrelated company. This is a false positive and does not match a Hebrew University researcher or a Yissum-tracked entity/startup named 'Myor', therefore lacking any strategic relevance for our Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
27/08/2026,"BRI Danareksa Sekuritas Equity Snapshot - Thursday,August 27,2026 - Tentang BRIGHTS",brights.id,https://www.brights.id/id/riset-dan-berita/laporan-riset/bri-danareksa-sekuritas-equity-snapshot-thursdayaugust-272026,"FROM EQUITY RESEARCH DESK IDEA OF THE DAY Mayora Indah: Jul26 Domestic Momentum Builds Amid Soft Exports (MYOR.IJ Rp1,600; BUY TP Rp2,500) Domest.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to Mayora Indah (stock ticker MYOR.IJ), an Indonesian food and beverage company mentioned in a financial equity report. There is no connection to a Hebrew University researcher or a Yissum portfolio company, making this a false positive.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item and determine strategic relevance for Business Development & Licensing teams.
""Myor"" (Found in text as ""myor"").

        *   If Researcher: Must be affiliated with HUJI and have commercial/translational signals (IP, startups, clinical, etc.).
        *   If Portfolio Company: Fundraising, clinical trials, M&A, product launches.
        *   If Institutional: Innovation centers, major donations, academic partnerships.
        *   Strictness: No ""false positives"" (wrong person, trivial mentions, stock market spam).

        *   Title: ""BRI Danareksa Sekuritas Equity Snapshot - Thursday, August 27, 2026 - Tentang BRIGHTS""
        *   Snippet: ""Mayora Indah: Jul26 Domestic Momentum Builds Amid Soft Exports (MYOR.IJ Rp1,600; BUY TP Rp2,500)""
        *   Content: Financial report from BRI Danareksa Sekuritas. Discusses ""Mayora Indah"" with stock ticker ""MYOR.IJ"", US PCE Inflation, dividends for CMRY, GOTO stake by Morgan Stanley, TLKM restructuring, etc.

    *   *Step 1: Entity Verification:* The keyword ""myor"" refers to ""Mayora Indah,"" an Indonesian food and beverage company (ticker MYOR.IJ). This is not a Hebrew University researcher or a Yissum portfolio company.
    *   *Step 2: Main Article Validation:* The mention is part of an equity research snapshot (stock market update).
    *   *Step 3: Strategic Value:* This is a stock market recommendation for an Indonesian food company. It has zero relevance to technology transfer, HUJI researchers, or Yissum's commercial interests.
    *   *Step 4: Be Strict:* This is a classic ""False Positive"" based on a stock ticker/company name coinciding with a keyword.

    *   `relevant`: false
    *   `reason`: The keyword ""myor"" refers to Mayora Indah (stock ticker MYOR.IJ), an Indonesian food and beverage company mentioned in a financial equity report. There is no connection to a Hebrew University researcher or a Yissum portfolio company, making this a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
27/08/2026,PM: Youth must train for tech era | The Star,thestar.com.my,https://www.thestar.com.my/news/nation/2026/08/27/pm-youth-must-train-for-tech-era,"UOB Malaysia completes Malaysia&#39;s first brokered MYOR-based interbank transaction with RHB, Maybank &middot; Banking 1d ago. UOB Malaysia completes&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,"Food trucks, live music and family fun coming to Lombard&#39;s Maple Street Sept. 5",dailyherald.com,https://www.dailyherald.com/20260826/submitted-content/food-trucks-live-music-and-family-fun-coming-to-lombards-maple-street-sept-5/,... Hippy Gourmet with grilled cheese sandwiches get a gourmet twist; and MxCocina featuring Mexican favorites and street food-inspired dishes. The&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,Funeral arrangements announced for Dellwood Mayor Reggie Jones - KMOV.com,firstalert4.com,https://www.firstalert4.com/2026/08/26/funeral-arrangements-announced-dellwood-mayor-reggie-jones/,"Dellwood Myor Reggie Jones will be laid to rest on Sept. 3, 2026.(Facebook).",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: This is a false positive. The keyword match 'myor' is a typographical error for the word 'Mayor' in an obituary for a local politician in Missouri, and it has no connection to any Hebrew University researcher or Yissum portfolio company.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Validate a Google Alert based on a keyword match.
    *   Keyword: ""Myor"" (Matched as ""myor"").
    *   News Item: Funeral arrangements for Dellwood Mayor Reggie Jones.
    *   Process:
        1.  Entity Verification: Is this the researcher/company we care about?
        2.  Main Article Validation: Is the entity in the main content?
        3.  Strategic Value: Does it meet the ""Yissum Filter"" (TTO/commercial value)?
        4.  Be Strict.
    *   Output: Raw JSON.

    *   Title: ""Funeral arrangements announced for Dellwood Mayor Reggie Jones - KMOV.com""
    *   Snippet: ""Dellwood Myor Reggie Jones will be laid to rest on Sept. 3, 2026.(Facebook).""
    *   Full Content: Obituary/Funeral notice for Reggie Jones, the Mayor of Dellwood, Missouri.
    *   Keyword match: ""Myor"" appears as a typo for ""Mayor"" in the sentence ""Dellwood Myor Reggie Jones will be laid to rest on Sept. 3, 2026.""

    *   Step 1 (Entity Verification): The keyword ""myor"" is a typo for ""Mayor"". The entity being discussed is Reggie Jones, a politician/community leader in Missouri. This is *not* a researcher affiliated with Hebrew University or a portfolio company.
    *   Step 2 (Main Article Validation): The entity (Mayor/Myor Reggie Jones) is in the main article, but he is not the target entity the TTO is looking for.
    *   Step 3 (Strategic Value): This is an obituary for a local politician. There is zero scientific, commercial, IP, or translational value for Yissum.

    *   `relevant`: false.
    *   `reason`: ""Rejected: This is a false positive. The keyword match 'myor' is a typographical error for the word 'Mayor' in an obituary for a local politician in Missouri, and it has no connection to any Hebrew University researcher or Yissum portfolio company.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
27/08/2026,Broadalbin&#39;s Stacy&#39;s Scratch Kitchen serves comfort food with memories - Times Union,timesunion.com,https://www.timesunion.com/food/article/stacy-scratch-kitchen-broadalbin-food-truck-22404087.php,"At $19, the Hippy Chicken sandwich reflects the philosophy of the kitchen. An oversized breaded and fried cutlet stretches across a toasted&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
27/08/2026,"The Mediterranean wants superyachts, but it&#39;s running out of places to dock them",forbes.es,https://forbes.es/en/nautik-magazine/1005382/the-mediterranean-wants-superyachts-but-its-running-out-of-places-to-dock-them/,"The best anchorages (sheltered from the wind, close to the coast, and with sufficient depth for large vessels) are limited, and most are off-limits to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Former England star Raheem Sterling facing two years in prison for dangerous driving,ladbible.com,https://www.ladbible.com/news/sport/raheem-sterling-dangerous-driving-laughing-gas-charges-832579-20260826,"Meanwhile, nitrous oxide, which is also referred to as laughing gas or &#39;hippy crack&#39;, is currently classified as a Class C controlled substance&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,KKR Agrees to Acquire Medical-Device Manufacturer Integer in $5.7 Billion Deal,thehealthcaretechnologyreport.com,https://thehealthcaretechnologyreport.com/kkr-agrees-to-acquire-medical-device-manufacturer-integer-in-5-7-billion-deal/,Contact Us &middot; Search The Healthcare Technology Report &middot; Related Insights &middot; Olympus Signs $270 Million Deal to Acquire BioProtect &middot; Regulating AI in Medical&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Pasadena Public Health Department Alerts Residents to Recall of Select Outshine Fruit Bars ...,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/pasadena-public-health-department-alerts-residents-to-recall-of-select-outshine-fruit-bars-due-to-possible-glass-contamination/,Consumers who purchased an affected product should not consume it. Discard it or return it to the place of purchase for a full refund. Anyone&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,What Is a Memory Made Of? Researchers Look Past Neurons For Answers - StudyFinds,studyfinds.com,https://studyfinds.com/memories-lifetime-memory-glue/,What Is a Memory Made Of? Researchers Look Past Neurons For Answers&nbsp;&nbsp;StudyFinds,Google News - Researcher - Gilon Chaim,Gilon Chaim (Google News query match),full_keyword,FALSE,"Rejected: The article text does not mention the researcher 'Gilon Chaim.' The content focuses on the work of André Fenton (NYU) and Todd Sacktor (SUNY Downstate) regarding KIBRA and memory storage, providing no connection to the matched entity or Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Determine if a news item is strategically relevant for Business Development & Licensing.
""Gilon Chaim"" (via Google News researcher feed).
""What Is a Memory Made Of? Researchers Look Past Neurons For Answers - StudyFinds""

    *   *Title:* ""What Is a Memory Made Of? Researchers Look Past Neurons For Answers - StudyFinds""
    *   *Snippet:* ""What Is a Memory Made Of? Researchers Look Past Neurons For Answers StudyFinds""
    *   *Full Content:* Discusses a study in *Science Advances* about the protein KIBRA and its role in long-term memory (interacting with PKMzeta).
    *   *Key Researchers mentioned in the article:*
        *   André Fenton (Professor of neural science at New York University).
        *   Todd Sacktor (Professor at SUNY Downstate Health Sciences University).
    *   *Subject Matter:* Neuroscience, molecular biology, potential for treating Alzheimer's or PTSD.

    *   *Keyword Search Match:* ""Gilon Chaim"".
    *   *Article Content Search:* I am scanning the provided full text for ""Gilon Chaim"".
    *   *Scanning results:*
        *   Title: No.
        *   Description: No.
        *   Body: Mentions André Fenton, Todd Sacktor, Francis Crick, Changchi Hsieh (photographer/credit).
        *   *Does ""Gilon Chaim"" appear in the provided text at all?* No.

    *   *Step 1 (Entity Verification):* The keyword ""Gilon Chaim"" is not mentioned in the article text provided.
    *   *Step 2 (Main Article Validation):* Since the name is not in the text, the match is a ""False Positive"" (likely a different person or a weak search match in the metadata not present in the actual content).
    *   *Step 3 (Strategic Value):* Since the entity is not part of the article, there is no TTO signal for Yissum regarding ""Gilon Chaim"".

    *   The keyword ""Gilon Chaim"" does not appear in the article text.
    *   The article is about research conducted by researchers at NYU and SUNY Downstate.
    *   Therefore, it is a False Positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: The article text does not mention the researcher 'Gilon Chaim.' The content focuses on the work of André Fenton (NYU) and Todd Sacktor (SUNY Downstate) regarding KIBRA and memory storage, providing no connection to the matched entity or Yissum.""",,,,,,google_news,StudyFinds,resolved,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9PQ1RUbE94WFBFeWNhYXZackN3d3VSMTFRTnM5eFBnU09XUHFuQ3hzdWJUTEJ1bjUxS0NKVUJRdWM1Qk1ZbGtxTElLU2QtS1BTUVZ4dDltZ2hEZ0kw?oc=5,gemma-4-26b-a4b-it,,,
26/08/2026,Ex-Celtic hero spotted dancing off European defeat in iconic nightclub - Yahoo News UK,uk.news.yahoo.com,https://uk.news.yahoo.com/ex-celtic-hero-spotted-dancing-131755933.html,"The nightclub is known for its historical links to the hippy movement, holding a Flower Power Night every Saturday as a call back to its old clientele&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/08/2026,Cell Encapsulation Global Market Report 2026-2035 | Features Strategic Profiles of Beta ...,finance.yahoo.com,https://finance.yahoo.com/healthcare/articles/cell-encapsulation-global-market-report-133300903.html,"Cell Encapsulation Global Market Report 2026-2035 | Features Strategic Profiles of Beta-Cell, Betalin Therapeutics, Beta-O2 Technologies, Diatranz&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),betalin therapeutics,full_keyword,TRUE,Verified: The article explicitly features 'Betalin Therapeutics' as one of the companies included in the 'Strategic Profiles' section of the 'Cell Encapsulation Global Market Report 2026-2035.' This is relevant for Yissum because it indicates the market recognition and strategic positioning of a Hebrew University spin-off company within a key therapeutic technology area (cell encapsulation). This intelligence is valuable for tracking the commercial visibility and industry standing of our portfolio companies.,"FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article explicitly features 'Betalin Therapeutics' as one of the companies included in the 'Strategic Profiles' section of the 'Cell Encapsulation Global Market Report 2026-2035.' This is relevant for Yissum because it indicates the market recognition and strategic positioning of a Hebrew University spin-off company within a key therapeutic technology area (cell encapsulation). This intelligence is valuable for tracking the commercial visibility and industry standing of our portfolio companies.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,https://s.yimg.com/lo/mysterio/api/23c437bbd446393b8643a80513dd2c6987f70d5219fdf7a006e95e5c5bb775c1/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fglobenewswire.com%2Fe9d65ce774ac5c19928ad0ef4c433c07.png,,
26/08/2026,"UOB, RHB and Maybank complete Malaysia&#39;s first brokered <b>MYOR</b>-based interbank transaction",theedgemarkets.com,http://www.theedgemarkets.com/node/815857,"UOB Malaysia, RHB Bank Bhd (KL:RHBBANK) and Malayan Banking Bhd (KL:MAYBANK) have executed the first brokered Malaysia Overnight Rate (MYOR)-based&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark used in interbank transactions, not a researcher or portfolio entity affiliated with Hebrew University. There is no TTO or business development value for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (matched in text as ""myor"").
""UOB, RHB and Maybank complete Malaysia's first brokered MYOR-based interbank transaction"".
Financial transaction regarding the ""Malaysia Overnight Rate (MYOR)"".

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" in the text refers to the ""Malaysia Overnight Rate,"" a financial benchmark rate calculated by Bank Negara Malaysia. The search context was likely looking for a researcher or entity named ""Myor.""
    *   *Step 2: Main Article Validation.* The term ""MYOR"" is central to the article, but it's an acronym for a financial rate, not a person or a company related to Yissum's portfolio.
    *   *Step 3: Strategic Value.* Does a Malaysian interbank transaction based on a risk-free rate provide value to a University Technology Transfer Office (TTO) focused on science, medicine, and deep tech? No.
    *   *Step 4: Be Strict.* This is a classic ""False Positive."" The keyword match is an acronym for a financial term, not the researcher/entity the TTO is tracking.

    *   `relevant`: false.
    *   `reason`: The keyword ""MYOR"" in this context refers to the Malaysia Overnight Rate, a financial benchmark used in interbank transactions, not a researcher or portfolio entity affiliated with Hebrew University. There is no TTO or business development value for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
